,attributes,business_id,categories,city,name,review_count,star_avg,state,categories_list,health_business
10,"{'AcceptsInsurance': 'True', 'BusinessAcceptsCreditCards': 'True', 'ByAppointmentOnly': 'False'}",uS_CCQXaZuSt5cq-HnLkJQ,"health & medical, urgent care",Mesa,STATClinix: Urgent Care,19,3.0,AZ,"['health & medical', ' urgent care']",urgent care
11,{'ByAppointmentOnly': 'False'},U-eVaP2asT4ZnZdt0DU2GA,"health & medical, urgent care, doctors",Mesa,Urgent Care Express,3,4.0,AZ,"['health & medical', ' urgent care', ' doctors']",urgent care
12,"{'AcceptsInsurance': 'True', 'BusinessAcceptsCreditCards': 'True', 'ByAppointmentOnly': 'False'}",qUbAhqfYKVTmqBqFhGqqBw,"health & medical, urgent care",Surprise,Express Urgent Care,19,5.0,AZ,"['health & medical', ' urgent care']",urgent care
13,"{'AcceptsInsurance': 'True', 'BusinessAcceptsCreditCards': 'True', 'ByAppointmentOnly': 'False'}",7Zg7fmBxSkwwSP9kekGVmw,"hospitals, health & medical, doctors, medical centers, urgent care",Las Vegas,"St. Rose Dominican, San Martin Campus",180,3.0,NV,"['hospitals', ' health & medical', ' doctors', ' medical centers', ' urgent care']",urgent care
14,{'ByAppointmentOnly': 'False'},NTpfFzUXu4WydUiy5M6BBA,"hospitals, health & medical, urgent care",Las Vegas,UMC Quick Care,3,1.0,NV,"['hospitals', ' health & medical', ' urgent care']",urgent care
15,{'ByAppointmentOnly': 'False'},Jr1nMQ15XXLzDo_VR_-xkA,"health & medical, urgent care, medical centers",Mesa,Southwest Urgent Care,5,5.0,AZ,"['health & medical', ' urgent care', ' medical centers']",urgent care
16,"{'AcceptsInsurance': 'True', 'ByAppointmentOnly': 'False'}",YRHMXSIeeN-OVe5ix84UtA,"urgent care, health & medical, doctors",Phoenix,Banner Urgent Care,6,4.0,AZ,"['urgent care', ' health & medical', ' doctors']",urgent care
17,"{'AcceptsInsurance': 'True', 'BusinessAcceptsCreditCards': 'True', 'ByAppointmentOnly': 'False'}",j0K_tuCeXVpjq6caSlkMIw,"health & medical, hospitals, urgent care",Gilbert,AllKids Urgent Care,28,3.0,AZ,"['health & medical', ' hospitals', ' urgent care']",urgent care
18,"{'AcceptsInsurance': 'True', 'BusinessAcceptsCreditCards': 'True', 'ByAppointmentOnly': 'False'}",02gcdoVJrnxrdzhffs_3dQ,"health & medical, urgent care",Las Vegas,CareNow Urgent care,74,3.5,NV,"['health & medical', ' urgent care']",urgent care
19,"{'AcceptsInsurance': 'True', 'BusinessAcceptsCreditCards': 'True', 'ByAppointmentOnly': 'False'}",pVcoevMMe1-OrfoVyBHuDg,"urgent care, health & medical",Rocky River,Rocky River Urgent Care,20,2.5,OH,"['urgent care', ' health & medical']",urgent care
20,"{'AcceptsInsurance': 'True', 'BusinessAcceptsCreditCards': 'True', 'ByAppointmentOnly': 'False'}",NRX6MGxVeAxfHP7jyjmd_A,"urgent care, health & medical, doctors, medical centers",Charlotte,FastMed Urgent Care,21,1.5,NC,"['urgent care', ' health & medical', ' doctors', ' medical centers']",urgent care
21,{'ByAppointmentOnly': 'False'},6VMjatPS6k1F6z3JEXixJg,"health & medical, urgent care",Las Vegas,Urgent Care Extra,3,4.0,NV,"['health & medical', ' urgent care']",urgent care
22,"{'AcceptsInsurance': 'True', 'BusinessAcceptsCreditCards': 'True', 'ByAppointmentOnly': 'False'}",ss-RguQeZ9wDvnQqPiQqWA,"urgent care, medical centers, doctors, health & medical",Charlotte,FastMed Urgent Care,16,4.0,NC,"['urgent care', ' medical centers', ' doctors', ' health & medical']",urgent care
23,"{'AcceptsInsurance': 'True', 'BusinessAcceptsCreditCards': 'True', 'ByAppointmentOnly': 'False'}",WFNLuN598pz02kvx_sPKVQ,"health & medical, urgent care",McKees Rocks,MedExpress Urgent Care,3,4.5,PA,"['health & medical', ' urgent care']",urgent care
24,"{'AcceptsInsurance': 'True', 'BusinessAcceptsCreditCards': 'True', 'ByAppointmentOnly': 'False'}",FcbNkrum-zxT3opIZqxaMg,"health & medical, medical centers, urgent care, walk-in clinics, doctors",Las Vegas,Southwest Medical Associates Convenient Care at Durango,18,2.5,NV,"['health & medical', ' medical centers', ' urgent care', ' walk-in clinics', ' doctors']",urgent care
25,"{'AcceptsInsurance': 'True', 'ByAppointmentOnly': 'False'}",KuDrIPWUqn2NVb6M09lZLQ,"health & medical, urgent care",Charlotte,Concentra,8,2.0,NC,"['health & medical', ' urgent care']",urgent care
26,"{'AcceptsInsurance': 'True', 'BusinessAcceptsCreditCards': 'True', 'ByAppointmentOnly': 'False'}",h28sPEPkXCE7ybqAajwz5g,"doctors, urgent care, health & medical, medical centers",Mesa,NextCare Urgent Care,16,3.0,AZ,"['doctors', ' urgent care', ' health & medical', ' medical centers']",urgent care
27,"{'AcceptsInsurance': 'True', 'ByAppointmentOnly': 'False'}",DuohxGIJ5nOUbJADv8p6Yw,"urgent care, health & medical",Las Vegas,CareNow,18,3.0,NV,"['urgent care', ' health & medical']",urgent care
28,"{'AcceptsInsurance': 'True', 'BusinessAcceptsCreditCards': 'True', 'ByAppointmentOnly': 'False'}",x3R7O24Bf2zCd8NJxo9thw,"health & medical, urgent care",Las Vegas,Urgent Care 24 Hour,13,2.5,NV,"['health & medical', ' urgent care']",urgent care
29,"{'AcceptsInsurance': 'True', 'BusinessAcceptsCreditCards': 'True', 'ByAppointmentOnly': 'True'}",GMa37pk-OQ9avLpkIN4XPA,"health & medical, urgent care, doctors",Mesa,Banner Urgent Care,15,4.0,AZ,"['health & medical', ' urgent care', ' doctors']",urgent care
30,"{'AcceptsInsurance': 'True', 'BusinessAcceptsCreditCards': 'True', 'ByAppointmentOnly': 'False'}",9yATznuXsyvWyvVGhQx06A,"urgent care, medical centers, health & medical, doctors",Phoenix,NextCare Urgent Care,37,3.0,AZ,"['urgent care', ' medical centers', ' health & medical', ' doctors']",urgent care
31,"{'AcceptsInsurance': 'True', 'BusinessAcceptsCreditCards': 'True', 'ByAppointmentOnly': 'False'}",VgQVRYbVrVgOrFQ6omI2Eg,"urgent care, health & medical",Phoenix,Quick Visit Urgent Care,4,2.0,AZ,"['urgent care', ' health & medical']",urgent care
32,"{'AcceptsInsurance': 'True', 'BusinessAcceptsCreditCards': 'True', 'ByAppointmentOnly': 'True'}",5CJH3IjTriP_MTO0r0DTOw,"doctors, urgent care, health & medical, hospitals, medical centers",Las Vegas,Southwest Medical Associates at Rancho,89,2.0,NV,"['doctors', ' urgent care', ' health & medical', ' hospitals', ' medical centers']",urgent care
33,"{'AcceptsInsurance': 'True', 'BusinessAcceptsCreditCards': 'True', 'ByAppointmentOnly': 'False'}",h4njSYyaZvLsfsMZd9-H6A,"medical centers, doctors, urgent care, health & medical",Mesa,FastMed Urgent Care,16,3.0,AZ,"['medical centers', ' doctors', ' urgent care', ' health & medical']",urgent care
34,"{'AcceptsInsurance': 'True', 'BusinessAcceptsCreditCards': 'True', 'ByAppointmentOnly': 'False'}",ot7zeQVoPlXVEgqridSm6w,"medical centers, doctors, urgent care, health & medical",Tempe,FastMed Urgent Care,46,2.0,AZ,"['medical centers', ' doctors', ' urgent care', ' health & medical']",urgent care
35,"{'AcceptsInsurance': 'True', 'BusinessAcceptsCreditCards': 'True', 'ByAppointmentOnly': 'False'}",VOkcmRf3YSyzMLrWCh7EqA,"health & medical, urgent care",Phoenix,Concentra Urgent Care - Phoenix,35,3.0,AZ,"['health & medical', ' urgent care']",urgent care
36,"{'AcceptsInsurance': 'True', 'BusinessAcceptsCreditCards': 'True', 'ByAppointmentOnly': 'False'}",msBndEAiSbOwSoGo1I79sg,"urgent care, doctors, health & medical, medical centers",Tempe,FastMed Urgent Care,25,2.5,AZ,"['urgent care', ' doctors', ' health & medical', ' medical centers']",urgent care
37,{'ByAppointmentOnly': 'False'},QlEfm0Xn5CeVVWmDevXtCA,"urgent care, doctors, health & medical",Chandler,Sun Valley Pediatric Urgent Care,3,3.5,AZ,"['urgent care', ' doctors', ' health & medical']",urgent care
38,{'ByAppointmentOnly': 'False'},XsADZQQCYIRLLP094mRPGA,"urgent care, health & medical",Stow,Western Reserve Hospital Stow Urgent Care,3,3.5,OH,"['urgent care', ' health & medical']",urgent care
39,"{'AcceptsInsurance': 'True', 'BusinessAcceptsCreditCards': 'True', 'ByAppointmentOnly': 'False'}",x5Rl0JThoDZ6_ezC6qwx7g,"doctors, health & medical, urgent care",Las Vegas,Sahara West Urgent Care & Wellness,27,3.5,NV,"['doctors', ' health & medical', ' urgent care']",urgent care
40,"{'AcceptsInsurance': 'True', 'BusinessAcceptsCreditCards': 'True', 'ByAppointmentOnly': 'False'}",Ey-HRBscfi6E_-PD6UrraA,"urgent care, health & medical, medical centers, hospitals",Mesa,Banner Desert Medical Center,141,2.5,AZ,"['urgent care', ' health & medical', ' medical centers', ' hospitals']",urgent care
41,"{'AcceptsInsurance': 'True', 'BusinessAcceptsCreditCards': 'True', 'ByAppointmentOnly': 'False'}",Zrh6UnmVBFa8KqDD6oTmbQ,"urgent care, health & medical",Las Vegas,CareNow,72,2.5,NV,"['urgent care', ' health & medical']",urgent care
42,"{'AcceptsInsurance': 'True', 'BusinessAcceptsCreditCards': 'True', 'ByAppointmentOnly': 'False'}",m1m2GeeBCCCRfhPeOkSKTQ,"doctors, medical centers, health & medical, urgent care",Phoenix,FastMed Urgent Care,40,3.5,AZ,"['doctors', ' medical centers', ' health & medical', ' urgent care']",urgent care
43,"{'AcceptsInsurance': 'True', 'BusinessAcceptsCreditCards': 'True', 'ByAppointmentOnly': 'False'}",5oVO3l8ji0D0FnOTQJ-jUg,"health & medical, urgent care, doctors",Indian Trail,Carolinas Healthcare Urgent Care,6,4.0,NC,"['health & medical', ' urgent care', ' doctors']",urgent care
44,{'ByAppointmentOnly': 'False'},iCGFG_bLI43nb5HsDa9QQQ,"urgent care, health & medical",Fairlawn,Summa Health Fairlawn Urgent Care,4,2.0,OH,"['urgent care', ' health & medical']",urgent care
45,"{'AcceptsInsurance': 'True', 'BusinessAcceptsCreditCards': 'True', 'ByAppointmentOnly': 'False'}",dH3G4HYsdjdNIVn_exsjjg,"health & medical, urgent care",Peoria,Banner Urgent Care,30,3.5,AZ,"['health & medical', ' urgent care']",urgent care
46,{'ByAppointmentOnly': 'False'},6cmIxHzmRb_vJskMxxGbEA,"urgent care, health & medical, doctors, medical centers",Mesa,NextCare Urgent Care,14,2.5,AZ,"['urgent care', ' health & medical', ' doctors', ' medical centers']",urgent care
47,"{'AcceptsInsurance': 'True', 'BusinessAcceptsCreditCards': 'True', 'ByAppointmentOnly': 'True'}",2enm1-cKr2yK9EcRCY5dLw,"health & medical, urgent care",Las Vegas,Cvs Minute Clinic,3,2.5,NV,"['health & medical', ' urgent care']",urgent care
48,"{'AcceptsInsurance': 'True', 'BusinessAcceptsCreditCards': 'True', 'ByAppointmentOnly': 'False'}",GzHCL9ea04Y0Q-lxsDj9-w,"health & medical, urgent care",Chandler,Oasis Urgent Care,10,4.0,AZ,"['health & medical', ' urgent care']",urgent care
49,"{'AcceptsInsurance': 'True', 'BusinessAcceptsCreditCards': 'True', 'ByAppointmentOnly': 'False'}",w2g2f6D8dgsuTMFw8M_SsA,"health & medical, urgent care, medical centers, doctors",Las Vegas,Procare Medical Center,203,2.5,NV,"['health & medical', ' urgent care', ' medical centers', ' doctors']",urgent care
50,"{'AcceptsInsurance': 'True', 'BusinessAcceptsCreditCards': 'True', 'ByAppointmentOnly': 'True'}",Gn7UJo0Qa-cE0FE9Ei1Z9g,"health & medical, doctors, urgent care",Phoenix,Cigna Medical Group,18,3.0,AZ,"['health & medical', ' doctors', ' urgent care']",urgent care
51,"{'AcceptsInsurance': 'True', 'BusinessAcceptsCreditCards': 'True', 'ByAppointmentOnly': 'False'}",GIeAvNvo9sH4nWVVsnkkMw,"urgent care, health & medical",Las Vegas,CareNow,28,3.0,NV,"['urgent care', ' health & medical']",urgent care
52,{'ByAppointmentOnly': 'False'},SrpZlb40mI_xGGdh4mniXQ,"urgent care, health & medical",Pittsburgh,UPMC Urgent Care - Robinson,9,4.0,PA,"['urgent care', ' health & medical']",urgent care
53,{'ByAppointmentOnly': 'False'},zPaoppBtXodfjEnsT7GFZA,"medical centers, urgent care, health & medical",Pittsburgh,AGH Suburban,5,2.5,PA,"['medical centers', ' urgent care', ' health & medical']",urgent care
54,"{'AcceptsInsurance': 'True', 'ByAppointmentOnly': 'False'}",neANd66mdCsdKfQndSMbCg,"hospitals, health & medical, urgent care",Tolleson,Alliance Urgent Care,6,3.5,AZ,"['hospitals', ' health & medical', ' urgent care']",urgent care
55,"{'AcceptsInsurance': 'True', 'BusinessAcceptsCreditCards': 'True', 'ByAppointmentOnly': 'False'}",gVlYPb_qZPNLZzH8gSI09A,"health & medical, medical centers, urgent care",Peoria,Alliance Urgent Care,13,2.0,AZ,"['health & medical', ' medical centers', ' urgent care']",urgent care
56,{'ByAppointmentOnly': 'False'},qYVOl60Fb5u67ZsqpfIp0w,"health & medical, medical centers, urgent care",Las Vegas,1 World Medicine,13,3.0,NV,"['health & medical', ' medical centers', ' urgent care']",urgent care
57,"{'AcceptsInsurance': 'True', 'BusinessAcceptsCreditCards': 'True', 'ByAppointmentOnly': 'False'}",LkYKDy-F1lVr1MhU7FofyA,"hospitals, health & medical, doctors, medical centers, urgent care",Phoenix,FastMed Urgent Care,15,2.5,AZ,"['hospitals', ' health & medical', ' doctors', ' medical centers', ' urgent care']",urgent care
58,"{'AcceptsInsurance': 'True', 'ByAppointmentOnly': 'False'}",2Bdx3erDPl7FgWZD3kHgPg,"doctors, urgent care, health & medical",Pleasant Hills,MedExpress Urgent Care,10,4.5,PA,"['doctors', ' urgent care', ' health & medical']",urgent care
59,"{'AcceptsInsurance': 'True', 'BusinessAcceptsCreditCards': 'True', 'ByAppointmentOnly': 'True'}",dkv8OL0cjJaHULqtgyrsQw,"doctors, urgent care, health & medical, orthopedists",Charlotte,OrthoCarolina,24,3.0,NC,"['doctors', ' urgent care', ' health & medical', ' orthopedists']",urgent care
60,"{'AcceptsInsurance': 'True', 'BusinessAcceptsCreditCards': 'True', 'ByAppointmentOnly': 'False'}",LC9GflwW4ZPjH4qaD6XArw,"health & medical, urgent care",Las Vegas,CareNow,56,3.0,NV,"['health & medical', ' urgent care']",urgent care
61,"{'AcceptsInsurance': 'True', 'BusinessAcceptsCreditCards': 'True', 'ByAppointmentOnly': 'True'}",uG9pvFsYE_8rh5eUak9P0w,"doctors, medical centers, health & medical, urgent care",Glendale,Cigna Medical Group,11,2.5,AZ,"['doctors', ' medical centers', ' health & medical', ' urgent care']",urgent care
62,"{'AcceptsInsurance': 'True', 'BusinessAcceptsCreditCards': 'True', 'ByAppointmentOnly': 'False'}",fn5QYGc73-Tytt9W1AOS0g,"doctors, urgent care, health & medical, medical centers",Chandler,Chandler Valley Urgent Care,33,3.5,AZ,"['doctors', ' urgent care', ' health & medical', ' medical centers']",urgent care
63,"{'AcceptsInsurance': 'True', 'BusinessAcceptsCreditCards': 'True', 'ByAppointmentOnly': 'False'}",8PxFZpufeUmRHpJIOhLPdw,"doctors, urgent care, medical centers, health & medical",Gilbert,NextCare Urgent Care,5,2.5,AZ,"['doctors', ' urgent care', ' medical centers', ' health & medical']",urgent care
64,"{'AcceptsInsurance': 'True', 'BusinessAcceptsCreditCards': 'True', 'ByAppointmentOnly': 'False'}",88YIDz72c0MMYy09o6UJIw,"urgent care, health & medical",Pittsburgh,MedExpress - Upper St. Clair,9,3.5,PA,"['urgent care', ' health & medical']",urgent care
65,"{'AcceptsInsurance': 'True', 'ByAppointmentOnly': 'False'}",vVzYDKCXaGhIRavkI-AUUw,"urgent care, health & medical, medical centers, doctors",Surprise,FastMed Urgent Care,38,2.5,AZ,"['urgent care', ' health & medical', ' medical centers', ' doctors']",urgent care
66,"{'AcceptsInsurance': 'True', 'BusinessAcceptsCreditCards': 'True', 'ByAppointmentOnly': 'False'}",h7CdWTQ5Mc4wIjAVIsBXeQ,"health & medical, urgent care",Pittsburgh,MedExpress - Brentwood,3,1.0,PA,"['health & medical', ' urgent care']",urgent care
67,{'ByAppointmentOnly': 'False'},kAIgz_ZJJJso4sv8IcWkPQ,"urgent care, health & medical, hospitals",Monroeville,UPMC East Emergency Department,3,3.5,PA,"['urgent care', ' health & medical', ' hospitals']",urgent care
68,"{'AcceptsInsurance': 'True', 'BusinessAcceptsCreditCards': 'True', 'ByAppointmentOnly': 'False'}",9YFKrSLAni0K5z9ARKYGww,"medical centers, health & medical, doctors, urgent care",Gilbert,FastMed Urgent Care,30,2.5,AZ,"['medical centers', ' health & medical', ' doctors', ' urgent care']",urgent care
69,"{'AcceptsInsurance': 'True', 'BusinessAcceptsCreditCards': 'True', 'ByAppointmentOnly': 'False'}",NpLrHH6RD_oTHZXoWdDhLQ,"urgent care, hospitals, health & medical, medical centers",Glendale,Banner Thunderbird Medical Center,126,2.5,AZ,"['urgent care', ' hospitals', ' health & medical', ' medical centers']",urgent care
70,"{'AcceptsInsurance': 'True', 'BusinessAcceptsCreditCards': 'True', 'ByAppointmentOnly': 'False'}",qRkHXzgJuYJ2BtxUJWzqLg,"health & medical, urgent care, hospitals, doctors",Las Vegas,UMC Quick Care - Spring Valley,114,3.0,NV,"['health & medical', ' urgent care', ' hospitals', ' doctors']",urgent care
71,"{'AcceptsInsurance': 'True', 'BusinessAcceptsCreditCards': 'True', 'ByAppointmentOnly': 'False'}",fE7a_XIdzHaEbDV2DKcCMw,"walk-in clinics, health & medical, medical centers, urgent care",Lakewood,Lakewood Urgent Care,4,4.0,OH,"['walk-in clinics', ' health & medical', ' medical centers', ' urgent care']",urgent care
72,,Q43lQ5UgLB3XOfcbO1vdtw,"health & medical, urgent care",Chandler,Urgent Care Express,3,3.5,AZ,"['health & medical', ' urgent care']",urgent care
73,"{'AcceptsInsurance': 'True', 'BusinessAcceptsCreditCards': 'True', 'ByAppointmentOnly': 'False'}",WZNZT_7EXNAeAXc4JCOFPA,"health & medical, doctors, urgent care",Gilbert,Health First Urgent Care,55,4.5,AZ,"['health & medical', ' doctors', ' urgent care']",urgent care
74,"{'AcceptsInsurance': 'True', 'BusinessAcceptsCreditCards': 'False', 'ByAppointmentOnly': 'False'}",tlt8zNrZ6_A3DmXiM-cnBA,"health & medical, urgent care, emergency rooms, doctors",San Tan Valley,Banner Urgent Care,23,3.0,AZ,"['health & medical', ' urgent care', ' emergency rooms', ' doctors']",urgent care
75,"{'AcceptsInsurance': 'True', 'BusinessAcceptsCreditCards': 'True', 'ByAppointmentOnly': 'False'}",J0KJrAcCrqhfSsWj8WOdGQ,"health & medical, doctors, urgent care, medical centers",Concord,FastMed Urgent Care,13,2.5,NC,"['health & medical', ' doctors', ' urgent care', ' medical centers']",urgent care
76,"{'AcceptsInsurance': 'True', 'BusinessAcceptsCreditCards': 'True', 'ByAppointmentOnly': 'False'}",EHRCbE71Nm5erUy1ElLX9g,"urgent care, doctors, emergency rooms, health & medical, hospitals",Mesa,Banner Urgent Care,9,3.5,AZ,"['urgent care', ' doctors', ' emergency rooms', ' health & medical', ' hospitals']",urgent care
77,"{'AcceptsInsurance': 'True', 'BusinessAcceptsCreditCards': 'True', 'ByAppointmentOnly': 'False'}",NTLR-fNKZwe3Um_ZYV0oFg,"urgent care, medical centers, doctors, health & medical",Surprise,NextCare Urgent Care,15,4.5,AZ,"['urgent care', ' medical centers', ' doctors', ' health & medical']",urgent care
78,"{'AcceptsInsurance': 'True', 'BusinessAcceptsCreditCards': 'True', 'ByAppointmentOnly': 'False'}",H_P1NMI-jZ8WtiWC4ks2YQ,"medical centers, hospitals, health & medical, urgent care",Las Vegas,Summerlin Hospital Medical Center,253,3.0,NV,"['medical centers', ' hospitals', ' health & medical', ' urgent care']",urgent care
79,{'ByAppointmentOnly': 'True'},Wmn3xa6C9TErM9NCDPRviA,"urgent care, health & medical",North Las Vegas,UMC Primary Care,4,3.0,NV,"['urgent care', ' health & medical']",urgent care
80,"{'AcceptsInsurance': 'True', 'BusinessAcceptsCreditCards': 'True', 'ByAppointmentOnly': 'False'}",TpnPKyDRNTJm_iJMEXcFbQ,"urgent care, health & medical",Henderson,Urgent Care Extra,21,3.0,NV,"['urgent care', ' health & medical']",urgent care
81,,KMWS4pVSkFbfgCVaD1E7Qg,"health & medical, urgent care",Phoenix,One Health Medical System Urgent Care,6,4.5,AZ,"['health & medical', ' urgent care']",urgent care
82,"{'AcceptsInsurance': 'True', 'BusinessAcceptsCreditCards': 'True', 'ByAppointmentOnly': 'False'}",_VEdHgfhRbuZYX7g4kFOsA,"urgent care, health & medical",Tempe,The Little Clinic,8,5.0,AZ,"['urgent care', ' health & medical']",urgent care
83,{'ByAppointmentOnly': 'False'},hLcFzwfeKOFg-EP7nGH4qw,"urgent care, health & medical, medical centers",Phoenix,MBI Occupational Healthcare,10,2.0,AZ,"['urgent care', ' health & medical', ' medical centers']",urgent care
84,,IsVHlzyLY1f1lY7lJ5ozmQ,"medical centers, urgent care, health & medical, doctors",Phoenix,FastMed Urgent Care,3,2.5,AZ,"['medical centers', ' urgent care', ' health & medical', ' doctors']",urgent care
85,"{'AcceptsInsurance': 'True', 'BusinessAcceptsCreditCards': 'True', 'ByAppointmentOnly': 'False'}",EOUl62_AK1joE6HY7TzVSg,"medical centers, doctors, urgent care, health & medical",Glendale,NextCare Urgent Care,53,3.0,AZ,"['medical centers', ' doctors', ' urgent care', ' health & medical']",urgent care
86,"{'AcceptsInsurance': 'True', 'BusinessAcceptsCreditCards': 'True', 'ByAppointmentOnly': 'False'}",OnP0w29XmJvis4c1_oUiIA,"urgent care, health & medical",Peoria,Concentra,16,3.5,AZ,"['urgent care', ' health & medical']",urgent care
87,"{'AcceptsInsurance': 'True', 'ByAppointmentOnly': 'False'}",M3-p_34fxRjZF5MgCyAtZQ,"health & medical, urgent care",Las Vegas,Urgent Care Extra,27,3.0,NV,"['health & medical', ' urgent care']",urgent care
88,"{'AcceptsInsurance': 'True', 'ByAppointmentOnly': 'False'}",8Is3OgAFxdH73FJBxNMJrg,"doctors, urgent care, health & medical, medical centers",Phoenix,FastMed Urgent Care,33,2.0,AZ,"['doctors', ' urgent care', ' health & medical', ' medical centers']",urgent care
89,{'ByAppointmentOnly': 'False'},jqKe0Plc95I0pyqNFNoLHg,"urgent care, health & medical",Phoenix,CMG CareToday,5,3.0,AZ,"['urgent care', ' health & medical']",urgent care
90,"{'AcceptsInsurance': 'True', 'ByAppointmentOnly': 'False'}",KEHZujlbri-nHPUNIoX-2w,"urgent care, health & medical",Boulder City,Physicians Urgent Care,4,5.0,NV,"['urgent care', ' health & medical']",urgent care
91,{'ByAppointmentOnly': 'False'},UPWq76F2CAR43F-nTAQtxA,"health & medical, urgent care",Braddock,Allegheny Health Network Urgent Care Center Braddock,3,2.5,PA,"['health & medical', ' urgent care']",urgent care
92,"{'AcceptsInsurance': 'True', 'BusinessAcceptsCreditCards': 'True', 'ByAppointmentOnly': 'False'}",nOivmEk1FCyV69ypu4Tsow,"health & medical, urgent care",Mesa,Banner Urgent Care,13,3.0,AZ,"['health & medical', ' urgent care']",urgent care
93,{'ByAppointmentOnly': 'False'},3AIz59XitloJ_iEo0z5cSQ,"health & medical, urgent care",Brooklyn,Ridgepark Urgent Care,4,2.0,OH,"['health & medical', ' urgent care']",urgent care
94,,vaASqT_yjBg2KETbGyasJw,"health & medical, urgent care",Pittsburgh,UPMC,3,1.5,PA,"['health & medical', ' urgent care']",urgent care
95,"{'AcceptsInsurance': 'True', 'BusinessAcceptsCreditCards': 'True', 'ByAppointmentOnly': 'False'}",uR4usyHbZN1zyZLZf6cNHA,"urgent care, health & medical",Las Vegas,Tropicana & Jones,3,5.0,NV,"['urgent care', ' health & medical']",urgent care
96,"{'AcceptsInsurance': 'True', 'BusinessAcceptsCreditCards': 'True', 'ByAppointmentOnly': 'False'}",znDAr2d2ltvTAs4ZJzMy4w,"health & medical, doctors, urgent care, medical centers",Glendale,NextCare Urgent Care,21,3.5,AZ,"['health & medical', ' doctors', ' urgent care', ' medical centers']",urgent care
97,"{'AcceptsInsurance': 'True', 'ByAppointmentOnly': 'False'}",aHsjXvac2y8ZpzzOLTPRBg,"health & medical, urgent care",Pittsburgh,MedExpress,3,3.5,PA,"['health & medical', ' urgent care']",urgent care
98,"{'AcceptsInsurance': 'True', 'BusinessAcceptsCreditCards': 'True', 'ByAppointmentOnly': 'False'}",e2Gc7irbX-cGo0F3UDGj5Q,"health & medical, urgent care, doctors",Scottsdale,Banner Urgent Care,69,4.0,AZ,"['health & medical', ' urgent care', ' doctors']",urgent care
99,,eaqSn5cu4xSne_GWwlt0xA,"health & medical, urgent care",Painesville,U H Concord Urgent Care,4,3.0,OH,"['health & medical', ' urgent care']",urgent care
